post_id,post_url,post_type,caption,posted_at,likes,comments_count
DZaclo-xxtn,https://www.instagram.com/p/DZaclo-xxtn/,reel,"What question would you ask @theworlds50best chefs? Comment below! Follow us @leekumkeeglobal for more from #BehindTheBest.

Special thanks to

@chefkevintien & @susanbae, @moonrabbitdc – No. 24
@chef.richardlee & @molibuuuu, @saisonsf – No. 22
@ericripert, @lebernardinny – No. 13
@chefdarrenmaclean, @eight_cdn – No. 2
@sebby.w_, @benu_sf – No. 33
Ramsey Diba & @dae_ik_ik_kim, @jungsik_nyc – No. 18
Paul Carmichael, @kabawa – No. 14
@chefchintan & @chef.vijayakumar, @semmanyc – No. 41
@count_hannah, @jewelnola – North America’s 50 Best Bars No. 6
@j3milie, @emerils – No. 20
@kihdeffi, @dakarnola – No. 4
Jhonathan Cano @memoriesofagourmand, Hive Hospitality Group

#leekumkee #NorthAmericas50Best #50BestRestaurants",2026-06-10T17:12:38+00:00,24,6
DZaGoQixynF,https://www.instagram.com/p/DZaGoQixynF/,reel,"Coming in hot with more spicy takes on flavor from @theworlds50best chefs! Watch then follow us @leekumkeeglobal for more from #BehindTheBest.

Special thanks to

@chef.richardlee & @molibuuuu, @saisonsf – No. 22
@ericripert, @lebernardinny – No. 13
Ramsey Diba & @dae_ik_ik_kim, @jungsik_nyc – No. 18
@chefkevintien & @susanbae, @moonrabbitdc – No. 24
@count_hannah, @jewelnola – North America’s 50 Best Bars No. 6
@chefdarrenmaclean, @eight_cdn – No. 2
@kihdeffi, @dakarnola – No. 4
@j3milie, @emerils – No. 20
@sebby.w_, @benu_sf – No. 33
@chefchintan & @chef.vijayakumar, @semmanyc – No. 41
Paul Carmichael, @kabawa – No. 14
Jhonathan Cano @memoriesofagourmand, Hive Hospitality Group

#leekumkee #NorthAmericas50Best #50BestRestaurants",2026-06-10T14:01:51+00:00,28,4
DZXhSFAx9px,https://www.instagram.com/p/DZXhSFAx9px/,reel,"Listen to @theworlds50best chefs at the North America’s 50 Best Awards in New Orleans share which flavors they think are next up. Follow for more conversations with the voices shaping the future of food.

#leekumkee #BehindTheBest #NorthAmericas50Best #50BestRestaurants",2026-06-09T13:59:29+00:00,,5
DY-U6EDEc1i,https://www.instagram.com/p/DY-U6EDEc1i/,photo,"The 2026 North America’s 50 Best Awards brought together some of the most exciting voices in dining. As the official sauce and condiment partner of @theworlds50best, we were proud to celebrate the chefs and restaurants redefining culinary excellence. That’s why we proudly stand #BehindTheBest.

#leekumkee #NorthAmericas50Best #50BestRestaurants",2026-05-30T19:03:45+00:00,,4
DY8Ky7LkRT-,https://www.instagram.com/p/DY8Ky7LkRT-/,photo,"Celebrate the legacy, evolution, and future of Asian cuisine! Swipe to see which Asian restaurants made the list from the 2026 North America’s 50 Best Restaurants Awards. As the official sauce and condiment partner of @theworlds50best, we’re proud to stand #BehindTheBest of the culinary world.

No. 6 - Albi @albiwashdc
No. 7 - Atomix @atomixnyc
No. 11- Kalaya @kalayaphilly
No. 16 - SingleThread @singlethreadfarms
No. 18 - Jungsik @jungsik_nyc
No. 24 - Moon Rabbit @moonrabbitdc
No. 28 - Mhel @mhelisanchovy
No. 33 - Benu @benu_sf
No. 41 - Semma @semmanyc
No. 48 - The Pine @the_pine
No. 49 - Kato @katorestaurant
No. 50 - Diane’s Place @dianesplacemn

#leekumkee #NorthAmericas50Best #50BestRestaurants",2026-05-29T22:56:55+00:00,,3
DY6DK0djW40,https://www.instagram.com/p/DY6DK0djW40/,photo,"A new chapter in culinary history has arrived. 🍽️ The 2026 North America’s 50 Best Restaurants list just dropped, and we couldn’t be more excited to celebrate the chefs and restaurants pushing the industry forward. As the official sauce and condiment partner of @theworlds50best, this is exactly why we stand #BehindTheBest.

#leekumkee #NorthAmericas50Best #50BestRestaurants",2026-05-29T03:11:48+00:00,,55
DY57VPsjGkP,https://www.instagram.com/p/DY57VPsjGkP/,photo,"After climbing 28 places in the list this year, Albi in Washington DC wins the Highest Climber Award 2026, sponsored by Lee Kum Kee, and is also The Best Restaurant in Northeast USA 2026. 

Opened in 2020 in DC’s Navy Yard Neighbourhood, Albi has fast become a local favourite for its modern take on Palestinian cuisine. Here, chef-owner Michael Rafidi is deeply inspired by his family’s roots in Ramallah, as well as memories of cooking in his grandparents’ kitchen. Much like its namesake – Albi means ‘my heart’ in Arabic – Rafidi’s menu represents the powerful connection between family, tradition and food. 

The chef’s choice five-course tasting menu explores Palestinian cuisine through an exploratory approach, with seasonal mid-Atlantic produce at the core. A prime example of Rafidi’s creative, narrative-driven approach is his Maryland blue crab, served with sweetcorn, serrano oil and a wood-fired potato pita with foraged mushrooms and hummus. Through reimagining family recipes and reconnecting to his roots, Rafidi has created one of DC’s most creative and hospitable restaurants.

#NorthAmericas50Best #50BestRestaurants @leekumkeeusa @albiwashdc @chefmichaelrafidi @leekumkeeglobal",2026-05-29T02:03:19+00:00,,27
DY46BJ4SvDM,https://www.instagram.com/p/DY46BJ4SvDM/,reel,"Our beloved Premium Oyster Sauce has been bottle-napped! We know folks love our Asian flavors, but we didn’t know HOW MUCH! If you have any information regarding this tragedy, please DM us. A reward will be offered for tips that lead to a rescue and recovery. If you are reading this, buddy, we will bring you home!",2026-05-28T16:32:51+00:00,,3
DY2p8_hGt59,https://www.instagram.com/p/DY2p8_hGt59/,photo,"The South sure knows how to #CreateWithTheBest and set the tone for an amazing North America’s 50 Best week! @chubbyfishchs and @jewelnola came together for a one-night-only evening full of cocktails, canapés, and caviar. Missed out on the action? Follow us @leekumkeeglobal for more updates.

#leekumkee #BehindTheBest #NorthAmericas50Best #50BestRestaurants",2026-05-27T19:33:44+00:00,,2
DYzgI5GEax9,https://www.instagram.com/p/DYzgI5GEax9/,photo,"See what greatness is created when you take 100+ years of Asian flavors and bring them to a 300+ year old city of culture and cuisine. Excited to sponsor @theworlds50best North America's 50 Best Restaurant Awards 2026 in New Orleans as the official sauce and condiment partner.

#leekumkee #BehindTheBest #NorthAmericas50Best #50BestRestaurants",2026-05-26T14:10:15+00:00,,3
DYqQjhMlpbh,https://www.instagram.com/p/DYqQjhMlpbh/,reel,Watch to see what flavours had everyone talking at the Asia’s 50 Best Restaurants Awards! #SoundBitesFromTheBest,2026-05-23T00:01:29+00:00,,6
DYnrtd0guNQ,https://www.instagram.com/p/DYnrtd0guNQ/,reel,"As the official sauce and condiment partner of the Asia’s 50 Best Restaurants Awards, we love to ask chefs what Asian flavours inspire them! Share this video of #SoundBitesFromTheBest.",2026-05-22T00:01:10+00:00,,0
DYlG5nWlIfe,https://www.instagram.com/p/DYlG5nWlIfe/,reel,"“I'm 100% Asian American."" @chefwinnieyee  of @smokequeenbbq  shares how her heritage manifests in fire, flavor, and fearless fusion. 

Watch her #FlavorsofAAPI story now, produced in partnership with @latimesfood",2026-05-21T00:00:54+00:00,,7
DYiiNmKjQEy,https://www.instagram.com/p/DYiiNmKjQEy/,photo,"A grandmother’s love comes in many forms – even as Shanghai Stir-Fried Eel. Swipe to read Isabelle’s flavor memory of her grandmother’s signature dish and how it still brings her comfort after many years living abroad. #ForeverFlavorsProject

#leekumkee #UNESCO #ForeverFlavors #foodmemories",2026-05-20T00:01:17+00:00,,0
DYf9TViDZ8j,https://www.instagram.com/p/DYf9TViDZ8j/,photo,"We’re getting emotional just thinking about these dishes! Did you? This May, we’re celebrating flavor stories from Asian American voices! Follow us @leekumkeeglobal for more stories from our #ForeverFlavorsProject, brought to you in partnership with UNESCO. 

#leekumkee #UNESCO #ForeverFlavors #foodmemories",2026-05-19T00:00:17+00:00,,1
DYdmkwDxRVo,https://www.instagram.com/p/DYdmkwDxRVo/,reel,"For food writer Jess, bou zai faan (Clay pot rice) is more than a meal to write home about — it is the very taste of home for her, connecting flavor, heritage, and family. Watch the full video from our #ForeverFlavorsProject, brought to you by @leekumkeeglobal in partnership with UNESCO.

#leekumkee #UNESCO #ForeverFlavors #foodmemories",2026-05-18T02:06:44+00:00,,3
DYJNnR4EZ91,https://www.instagram.com/p/DYJNnR4EZ91/,photo,"Comment below to share your favorite flavor memories with mom and grandma! This Mother’s Day edition of the #ForeverFlavorsProject is brought to you by Lee Kum Kee and UNESCO.

#leekumkee #UNESCO #ForeverFlavors #foodmemories happymothersday",2026-05-10T04:00:00+00:00,,0
DX76KdHiTFu,https://www.instagram.com/p/DX76KdHiTFu/,photo,"Crispy, tasty, and filling. You won’t be able to get enough of @chefvickycheng’s Yellow Cabbage Pork Spring Rolls! We are proud to partner with Chef Vicky Cheng and stand #BehindTheBest.",2026-05-05T00:00:11+00:00,,2
DX0LxqBxpIb,https://www.instagram.com/p/DX0LxqBxpIb/,reel,Good flavors come from tried-and-true methods — Great flavors come from experimentation and curiosity. Keep watching to hear more from our exclusive interview with Chef @awongsw1 and @chefvickycheng.,2026-05-02T00:00:00+00:00,,4
DXxnEc4ERui,https://www.instagram.com/p/DXxnEc4ERui/,photo,Here’s a comforting dish for any mood! Check out @chefvickycheng’s Shanghainese Shrimp Wontons recipe. Follow us for more recipes from #BehindTheBest.,2026-05-01T00:00:00+00:00,,4
DXvCLzphAw7,https://www.instagram.com/p/DXvCLzphAw7/,reel,"Tastemakers like @chefvickycheng are known for pushing the narrative forward when it comes to Asian cuisine. Watch this exclusive interview with him from the 2026 Asia’s 50 Best Awards. 

We are proud to partner with Chef Vicky Cheng and stand #BehindTheBest.",2026-04-30T00:00:00+00:00,,5
DXr7E6rkaGq,https://www.instagram.com/p/DXr7E6rkaGq/,photo,"“Flavour is the language we all speak.” Swipe to read about how familiar flavours helped Chef @awongsw1 find his true calling. This story is brought to you by our ongoing partnership with UNESCO. To share your own flavour story to our archive, submit at the link in our bio!

#ForeverFlavorsProject #leekumkee #UNESCO #ForeverFlavors #foodmemories",2026-04-28T19:00:00+00:00,,26
DXo67Z8kdRf,https://www.instagram.com/p/DXo67Z8kdRf/,photo,"Making @chefvickycheng’s Chicken Flat Noodle with Spring Onion Chili is quick and easy, without compromising complex flavors. Keep swiping for the full recipe.",2026-04-27T15:01:18+00:00,,4
DXPRYKmEZCc,https://www.instagram.com/p/DXPRYKmEZCc/,reel,Thank you Hong Kong for an incredible homecoming! What were your favorite moments from the 2026 Asia’s 50 Best Restaurant Awards? Tell us all about it in the comments below!,2026-04-17T15:58:07+00:00,,6
DW-OAJ5RcSZ,https://www.instagram.com/p/DW-OAJ5RcSZ/,reel,Hong Kong is a city of contrast and balance. Watch how tradition met innovation in @chefvickycheng’s Hong Kong Siu Yeh Duet. Feeling inspired? Follow us for more content where we Reimagine Asian Flavors.,2026-04-11T01:00:00+00:00,,36
DW5EXcjkb_Q,https://www.instagram.com/p/DW5EXcjkb_Q/,photo,A simple recipe can make all the difference in creating memorable taste. Swipe to learn more about @pinkchai’s square paronthe. #ForeverFlavorsProject #leekumkee #UNESCO #ForeverFlavors #foodmemories,2026-04-09T01:00:00+00:00,,1
DWuxOZzEVGZ,https://www.instagram.com/p/DWuxOZzEVGZ/,photo,Part Two of @chefvickycheng’s Hong Kong Siu Yeh Duet at Lin Heung Lau and Medora! We’re proud to collaborate with culinary innovators to continue Reimagining Asian Flavors and stand #BehindTheBest. Follow us for more content from the 2026 Asia’s 50 Best Restaurants Awards.,2026-04-05T01:00:00+00:00,,2
DWsMX55EUIE,https://www.instagram.com/p/DWsMX55EUIE/,photo,"Swipe to see Part One of @chefvickycheng’s Hong Kong Siu Yeh Duet last week to kickoff the Asia’s 50 Best Restaurants Awards! Together, we took over historic institution Lin Heung Lau to honor the rich culinary history of Hong Kong. In this two-part experience, Chef Vicky created an exclusive menu dedicated to heritage. We’re honored to have Lee Kum Kee as his sauce of choice to carry his flavors. Want to see more from the event? Follow us for Part Two!",2026-04-04T01:00:00+00:00,,1
DWiF4sRD4Om,https://www.instagram.com/p/DWiF4sRD4Om/,photo,@awongsw1 and Lee Kum Kee @lkkeurope on the GREAT WALL for our programme The Flavors Of Silk Road!!! I think Lee Kum Kee Europe should forever sponsor A.Wong 🤣🤣🤣 #lkk #theflavorsofsilkroad #leekumkee #andrewwong #thegreatwallofchina,2026-03-31T02:50:58+00:00,,18
DWXuMvgk1-p,https://www.instagram.com/p/DWXuMvgk1-p/,photo,"We’re still in awe of all the incredible culinary feats we witnessed at this year’s @theworlds50best Asia’s 50 Best Restaurants Awards! From tasting pop-ups to celebrating Hong Kong’s first time hosting this multi-day show, Lee Kum Kee was proud to stand #BehindTheBest as the official sauce and condiment partner. Follow us to see more from last weekend’s festivities.",2026-03-27T02:11:35+00:00,,3
DWVULrKEkgM,https://www.instagram.com/p/DWVULrKEkgM/,photo,"Congratulations to all the 2026 Asia’s 50 Best Restaurants winners! This list is a reflection of the great breadth of the Asian culinary landscape, which is consistently evolving and expanding across the world. This year, we’ve witnessed 6 restaurants from our hometown placed in the Top 10, ascending from 2025 as leaders on the culinary scene. And Hong Kong earned both No.1 AND No.2 spots, reinforcing its stronghold as a remarkable region for culinary innovation! This why we are proud to be #BehindTheBest.

No.1 The Chairman @thechairmanrestauranthk
No.2 Wing @wingrestaurant_hk
No.3 Gaggan @gaggan_anand
No.4 Mingles @mingles_restaurant
No.5 Nusara @nusarabkk
No.6 Meet the Bund @meetthebund_sh
No.7 Chef Tam’s Seasons @cheftamsseasons
No.8 Gaggan at Louis Vuitton 
No.9 Ling Long @restaurant_linglong
No.10 Ru Yuan @ruyuan_hangzhou
No.17 Lamdre @lamdre_beijing (Highest Climber Award)",2026-03-26T03:45:46+00:00,,0
DWT8LSSkW1v,https://www.instagram.com/p/DWT8LSSkW1v/,photo,"Just announced: the official rankings for the top 50 best restaurants in Asia! Did your favorite restaurant make the list? Comment below! As the official sauce and condiment partner of Asia’s 50 Best Restaurants, Lee Kum Kee is proud to stand #BehindTheBest",2026-03-25T14:56:46+00:00,,145
DWT1E0kkcst,https://www.instagram.com/p/DWT1E0kkcst/,photo,"@chefvickycheng and his restaurant @wingrestaurant_hk are now No.2 on @theworlds50best Asia’s 50 Best Restaurants Awards. Last night, Lee Kum Kee had the honor of partnering with Chef Vicky and his fantastic host @polly.cheungg for an experience like no other — a Culinary Duet — two locations, one chef, blending the beauties of heritage and innovation. Two sides of the same coin of a great culinary story. Congratulations to Chef Vicky and Polly, continuing to show the world to the power of Asian flavours! We proudly stand #BehindtheBest.",2026-03-25T13:54:43+00:00,,12
DWTvbzMEvgW,https://www.instagram.com/p/DWTvbzMEvgW/,photo,"Lamdre in Beijing wins the Highest Climber Award 2026, sponsored by Lee Kum Kee.

In Beijing’s vibrant Sanlitun district, Lamdre is a pioneering plant-based restaurant owned by Zhao Jia and led by chef Dai Jun. The duo shares a vision that transcends mere vegetarianism, promoting a way of life that prioritises health, sustainability and a deep respect for nature. 

Upon entering, guests are greeted by a harmonious blend of natural light and minimalist design, featuring a pitched roof skylight that illuminates the space. The serene ambience of the main dining room is complemented by handpicked ceramics and art, offering a holistic and calming retreat from the bustling streets.

Here, sustainability is paramount, with the team spotlighting ingredients that are organic, natural and biodynamic, forging connections with local farmers and markets to ensure the freshest produce. Chef Jun also frequently embarks on research trips to discover lesser-known ingredients that reflect China’s biodiversity.

The menu at Lamdre changes with the seasons, showcasing the diversity of ingredients sourced from the rich soils and culinary traditions of the region. Signature offerings include tofu made from Heilongjiang soybeans steeped in a matsutake and wakame broth; and ginkgo nuts with peach gum paired with Yunnan mushrooms in a Guizhou-style sour soup. 

#Asias50Best #50BestRestaurants @lamdre_beijing @leekumkeeglobal @leekumkee.hk",2026-03-25T13:06:04+00:00,,9
DWTchOjEYD2,https://www.instagram.com/p/DWTchOjEYD2/,photo,"Scenes from the Lee Kum Kee x @chefvickycheng Hong Kong Siu Yeh Duet 📸

What better way to celebrate the 2026 Asia’s 50 Best Restaurants coming to Hong Kong than a night spent at both @linheunglau and @medora_hk ?

As the official sauce and condiment partner, Lee Kum Kee is proud to stand #BehindTheBest — with special thanks to the incredible teams behind Vicky Cheng and Lin Heung Lau for making it all happen.",2026-03-25T10:20:08+00:00,,7
DWMjsgYEeD3,https://www.instagram.com/p/DWMjsgYEeD3/,reel,"It’s almost time! Get ready to reimagine Asian flavours at the 2026 Asia’s 50 Best Restaurants. Turn notifications on and follow @leekumkeeglobal for updates.

Lee Kum Kee - the official sauce and condiment partner #BehindTheBest

#李錦記 #leekumkee #亞洲50佳餐廳 #50best",2026-03-22T18:09:06+00:00,,3
DWFhGfQRXjw,https://www.instagram.com/p/DWFhGfQRXjw/,reel,"Uncle Wai, 91, has spent almost eight decades with Lee Kum Kee. He’s known the tastes of struggle, sacrifice, growth, and quiet joy. What flavors do you turn to most in each chapter of life? Comment below!

#ForeverFlavorsProject #leekumkee #UNESCO #ForeverFlavors #foodmemories",2026-03-20T00:30:00+00:00,,2
DWCcOaTkeJ_,https://www.instagram.com/p/DWCcOaTkeJ_/,photo,"This is our second collaboration with Chef Vicky Cheng (@chefvickycheng). Enter our giveaway below for a chance to win a two-in-one dining experience in Hong Kong!

Lee Kum Kee, the official sauce and condiment partner of the 2026 Asia’s 50 Best Restaurants, is proud to present an exclusive duet dinner with Chef Vicky.
Experience a unique evening where tradition meets innovation! One lucky winner will get the chance to enjoy an unforgettable feast of flavours at both the historic Lin Heung Lau and the modern Medora.

To enter, you must:
1. Follow @leekumkeeglobal.
2. Comment REIMAGINE ASIAN FLAVOURS
3. Like this post.",2026-03-18T19:50:29+00:00,,110
DV3aP4zE8pA,https://www.instagram.com/p/DV3aP4zE8pA/,photo,"For more than 100 years, we’ve brought Asian flavours to cities all across the world. Now we’re bringing the world back home to Hong Kong! We’re excited to sponsor the 2026 Asia’s 50 Best Awards as the official sauce and condiment partner.

百年前，我們從這裡出發，將亞洲味道帶向世界；
百年後，世界頂尖風味滙聚香港，共同見證亞洲餐飲光輝時刻。
作為亞洲50佳餐廳官方醬料與調味品合作夥伴，
李錦記誠邀您一同參與這場亞洲美食盛事。
追蹤我們，敬請期待！

#李錦記 #leekumkee #BehindTheBest #亞洲50佳餐廳 #50best",2026-03-14T13:01:34+00:00,,1
DV08JFTx9qD,https://www.instagram.com/p/DV08JFTx9qD/,reel,Unforgettable taste is just beyond the limits of imagination. What cocktail combinations can you come up with using Lee Kum Kee sauces? Watch this recap of our collaboration with @hopeandsesame for inspiration!,2026-03-13T14:00:00+00:00,,2
DVykUWOEd7d,https://www.instagram.com/p/DVykUWOEd7d/,photo,"@theworlds50best has just revealed the 2026 Asia’s 50 Best Restaurants 51–100 list. With exciting new entries like @chef1996restaurant @silkshouse_taipei @fumeerestaurant @cochengdu and standout restaurants like @ta_vie_hk @vea_hk @ando.hkg @amberhongkong in Hong Kong and @ensue_sz @xinrongji_xinyuannanlu in China, the list continues to spotlight the remarkable breadth and creativity of Asian cuisine and its growing global influence. As the official sauce and condiment partner, Lee Kum Kee is proud to stand #BehindTheBest and celebrate the chefs pushing Asian flavors forward on the world stage.

Which restaurant is your pick? Let us know in the comments.

#leekumkee #BehindTheBest #Asias50Best #50BestRestaurants",2026-03-12T15:53:21+00:00,,124
DVvrwsZESg1,https://www.instagram.com/p/DVvrwsZESg1/,reel,No iteration of Mapo Tofu is ever exactly the same. And that’s the beauty of this dish! Which version would you try? Share this reel with someone who would love Oliver’s flavor story. #ForeverFlavorsProject #leekumkee #UNESCO #ForeverFlavors #foodmemories,2026-03-11T13:00:00+00:00,,0
DVtG9U2ETKZ,https://www.instagram.com/p/DVtG9U2ETKZ/,photo,"To understand Sichuan cuisine, Mapo Tofu is the number one dish to try. But everyone has a different version of it! Swipe to learn about Oliver’s favorite varieties of Mapo Tofu. #ForeverFlavorsProject #leekumkee #UNESCO #ForeverFlavors #foodmemories",2026-03-10T13:00:00+00:00,,0
DVqiIpRERTE,https://www.instagram.com/p/DVqiIpRERTE/,reel,"For children and adults alike, dumplings are a comfort food fit for any stage of life. Keep watching to hear Xiao Qiao’s story about her mother’s homemade dumplings. #ForeverFlavorsProject #leekumkee #UNESCO #ForeverFlavors #foodmemories",2026-03-09T13:00:00+00:00,,1
DVoHvuQkVeO,https://www.instagram.com/p/DVoHvuQkVeO/,photo,Happy International Women’s Day! Swipe to see a few of the women powerhouses in the culinary industry who inspire us — just a small glimpse of the many women in restaurant and home kitchens we celebrate today.,2026-03-08T14:31:17+00:00,,9
DVi6oU9EWtn,https://www.instagram.com/p/DVi6oU9EWtn/,photo,"Dumplings are a timeless dish, perfect for any stage of life. Swipe to read Xiao Qiao’s flavor memory about how this simple dish brings her so much comfort. #ForeverFlavorsProject #leekumkee #UNESCO #ForeverFlavors #foodmemories",2026-03-06T14:00:00+00:00,,1
DVfBGl9kSjd,https://www.instagram.com/p/DVfBGl9kSjd/,reel,"If generational love was a food, it might look like a steaming, fresh plate of Chai Tao Kueh (radish cake). Watch A-Tang’s flavor memory of his grandparents’ annual food tradition.  #ForeverFlavorsProject #leekumkee #UNESCO #ForeverFlavors #foodmemories",2026-03-05T01:40:00+00:00,,0
DVbU14nEX6I,https://www.instagram.com/p/DVbU14nEX6I/,reel,"“The time we have with one another is precious.” Watch @chefvickycheng share how one recipe has become a symbol of connection for his family. If you want to share your own flavor story to the #ForeverFlavorsProject, submit it at the link in our bio!
#ForeverFlavorsProject #leekumkee #UNESCO #ForeverFlavors foodmemories

「我們能夠與他人共聚的時光彌足珍貴。」觀看Chef Vicky的味道故事，聽他細講一道菜如何成為他與家人的傳承紐帶。如果你也有這樣的傳家味道，歡迎點擊簡介中的鏈接，把屬於你的味道記憶加入ForeverFlavorsProject，成為永遠存檔的味道故事！
“",2026-03-03T15:15:00+00:00,,11
DVY8mWHEdrb,https://www.instagram.com/p/DVY8mWHEdrb/,photo,"To A-Tang, Chinese New Year tastes like Chai Tao Kueh — a sticky radish cake that symbolizes generational prosperity and good fortune. Swipe to read A-Tang’s flavor memory of this yearly tradition.

#ForeverFlavorsProject #leekumkee #UNESCO #ForeverFlavors #foodmemories",2026-03-02T17:05:16+00:00,,1
DU7irfPkcwE,https://www.instagram.com/p/DU7irfPkcwE/,reel,"Whenever Mao Xiong wants to remember her grandmother’s love, she recreates the duck consommé she grew up tasting. What dishes help you feel closer to loved ones? Submit your own story to the Forever Flavors archive via the link in bio. 

#ForeverFlavorsProject #leekumkee #UNESCO #ForeverFlavors #foodmemories “",2026-02-19T07:00:00+00:00,,0
